id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fbd4482508368995686a,2004-03-20 15:00:00,Chelsea,2.0,Fulham,1.0,0.19917350313977286,0.085400813417161,0.07561197761358782,-0.3385735835220368,-0.31788428738782804,-0.18598048855152835,0.5018035672681567,0.11579126940008998
5969fbd44825083689956869,2004-03-20 15:00:00,Aston Villa,0.0,Blackburn,2.0,0.2907241741831737,0.17956285235160324,0.17670810321571703,-0.3385735835220368,-0.31788428738782804,0.6102942488044829,0.3931812998038797,0.22082437879104336
5969fbd4482508368995686c,2004-03-20 15:00:00,Liverpool,1.0,Wolves,0.0,0.2152368927933336,0.12991443891464638,0.12949411917586637,-0.3385735835220368,-0.31788428738782804,-0.5389877516429066,0.41314176413813763,0.16818307981309996
5969fbd4482508368995686d,2004-03-20 15:00:00,Manchester United,3.0,Tottenham,0.0,-0.225817670667549,-0.31808872653785275,-0.3123097908805633,-0.3385735835220368,-0.31788428738782804,1.9917810021266749,0.48581136654925333,-0.3244115187982233
5969fbd4482508368995686e,2004-03-20 15:00:00,Middlesbrough,5.0,Birmingham,3.0,-0.21624670682878566,-0.2939446862314362,-0.289394962390117,-0.3385735835220368,-0.31788428738782804,1.073415874284693,0.46207245831143484,-0.27883838304311004
5969fbd4482508368995686b,2004-03-20 15:00:00,Leicester,1.0,Everton,1.0,0.06211496840504693,-0.03599164084936448,-0.04124815068795373,-0.3385735835220368,-0.31788428738782804,0.7013904880385846,0.38096376454463193,-0.015835803997855672
5969fbd44825083689956867,2004-03-20 17:30:00,Newcastle Utd,3.0,Charlton,1.0,0.08229037510961228,-0.012908366923721631,-0.018614978984151213,-0.3385735835220368,-0.31788428738782804,1.4019719183819206,0.546082141831242,0.014455622446631703
5969fbd44825083689956866,2004-03-21 16:05:00,Portsmouth,1.0,Southampton,0.0,-0.29016429839203123,-0.38395340084686724,-0.3757761091494562,-0.3385735835220368,-0.31788428738782804,-1.1441727931273455,0.5620140717748722,-0.39459511227496163
5969fbd44825083689956865,2004-03-22 20:00:00,Leeds,2.0,Manchester City,1.0,-0.18495400227658448,-0.27171919286308,-0.26739807330122867,-0.3385735835220368,-0.31788428738782804,-1.2710928503741903,0.5779300697885487,-0.2705929172457878
5969fbd44825083689956864,2004-03-27 12:30:00,Birmingham,4.0,Leeds,1.0,0.148604360891412,0.0729320028333995,0.0648571288596772,-0.3385735835220368,-0.31788428738782804,2.523270035532077,0.6504348838940088,0.0996263201748156
5969fbd44825083689956863,2004-03-27 15:00:00,Southampton,1.0,Tottenham,0.0,0.07287479209538031,-0.016735626844649673,-0.022408895665569882,-0.3385735835220368,-0.31788428738782804,0.9869955371444146,0.6853761985786025,0.003050111570504839
5969fbd34825083689956862,2004-03-27 15:00:00,Manchester City,0.0,Fulham,0.0,0.12966042384002752,0.03749661855296346,0.030083648471839353,-0.3385735835220368,-0.31788428738782804,1.5841987457023343,0.6379600950506706,0.06492910809622586
5969fbd3482508368995685e,2004-03-27 15:00:00,Blackburn,1.0,Portsmouth,2.0,0.15609383139128705,0.03590642488439262,0.028168793230736414,-0.3385735835220368,-0.31788428738782804,0.653619014734318,0.6320668819478067,0.05045964631343312
5969fbd34825083689956860,2004-03-27 15:00:00,Chelsea,5.0,Wolves,2.0,0.3573549415475406,0.23983122091587458,0.23470156776163778,-0.3385735835220368,-0.31788428738782804,0.38730893077536455,0.7104048791308669,0.2751998989537509
5969fbd3482508368995685f,2004-03-27 15:00:00,Charlton,1.0,Aston Villa,2.0,-0.16026720333811276,-0.2504666962524008,-0.2580765925418929,-0.3385735835220368,-0.31788428738782804,-1.049458951105096,0.6695677542473931,-0.25259614481336634
5969fbd34825083689956861,2004-03-27 15:00:00,Everton,1.0,Middlesbrough,1.0,-0.011662653814697875,-0.09024023403609738,-0.09278892614956977,-0.3385735835220368,-0.31788428738782804,-0.24699024775216474,0.6728664684205732,-0.07392071307660515
5969fbd3482508368995685d,2004-03-28 13:00:00,Bolton,1.0,Newcastle Utd,0.0,-0.3340508077908544,-0.4369167362653915,-0.4273002826877048,-0.3385735835220368,-0.31788428738782804,-1.2474430046194804,0.6479128271513224,-0.4569954245495791
5969fbd3482508368995685c,2004-03-28 14:00:00,Leicester,0.0,Liverpool,0.0,-0.04283923557886059,-0.13775218254769125,-0.1390160760864811,-0.3385735835220368,-0.31788428738782804,-0.7193277315172905,0.6354405603647287,-0.12541711152650603
5969fbd3482508368995685b,2004-03-28 15:05:00,Arsenal,1.0,Manchester United,1.0,0.2277867062404714,0.1289859461727322,0.11818392332430581,-0.3385735835220368,-0.31788428738782804,-3.9243235123757585,0.6229807658449213,0.15913784254122212
5969fbd3482508368995685a,2004-04-03 14:00:00,Wolves,1.0,Southampton,4.0,-0.3021959388986718,-0.4034512409834562,-0.40700428444098813,-0.3385735835220368,-0.31788428738782804,0.6038057737091771,0.472494929412359,-0.4152248937771768
5969fbd34825083689956859,2004-04-03 14:00:00,Tottenham,0.0,Chelsea,1.0,-0.35472221914004637,-0.42919351991034344,-0.4186408979110097,-0.3385735835220368,-0.31788428738782804,1.08914050716993,0.5697961776841739,-0.43470557638798046
5969fbd34825083689956858,2004-04-03 14:00:00,Newcastle Utd,4.0,Everton,2.0,0.04539298950177212,-0.036420512075322,-0.040690502391348506,-0.3385735835220368,-0.31788428738782804,0.1796880965927778,0.5168028126133041,-0.012326628143075636
5969fbd34825083689956857,2004-04-03 14:00:00,Middlesbrough,2.0,Bolton,0.0,0.26416198709344624,0.17147268785508904,0.1590180493697922,-0.3385735835220368,-0.31788428738782804,2.2407908291511585,0.5610663879310456,0.2137789658457726
5969fbd34825083689956856,2004-04-03 14:00:00,Fulham,0.0,Birmingham,0.0,-0.2302897307435001,-0.3105995240423606,-0.3058843182297471,-0.3385735835220368,-0.31788428738782804,-0.05582173550612289,0.610533431119634,-0.30288332878920404
5969fbd34825083689956855,2004-04-04 13:00:00,Aston Villa,1.0,Manchester City,1.0,0.026455949510321094,-0.08589414733008487,-0.0790394339254865,-0.3385735835220368,-0.31788428738782804,0.17920882805092717,0.5486809675836739,-0.07474045206891768
5969fbd34825083689956854,2004-04-04 14:00:00,Liverpool,4.0,Blackburn,0.0,0.2087542466902965,0.1265757258317349,0.11528082008423701,-0.3385735835220368,-0.31788428738782804,-2.441464339661093,0.6495173968362394,0.16505378618226765
5969fbd34825083689956853,2004-04-05 19:00:00,Leeds,3.0,Leicester,2.0,-0.1743305080957266,-0.25677461409502994,-0.2529584349983077,-0.3385735835220368,-0.31788428738782804,-1.1329431148624656,0.6653458915248588,-0.25126712461029393
5969fbd34825083689956852,2004-04-09 11:30:00,Arsenal,4.0,Liverpool,2.0,-0.08113184261403766,-0.1661418105312851,-0.17424227150031682,-0.3385735835220368,-0.31788428738782804,-2.309079504249845,0.7094609237636907,-0.15870411163334905
5969fbd34825083689956851,2004-04-09 19:00:00,Everton,3.0,Tottenham,1.0,0.05278594939037524,-0.03174519310409166,-0.03692306072339972,-0.3385735835220368,-0.31788428738782804,0.3682171691545051,0.7535318409702786,-0.009946052603048773
5969fbd34825083689956850,2004-04-10 14:00:00,Manchester City,3.0,Wolves,3.0,0.4608182688206658,0.3482203232801775,0.3389877045531231,-0.3385735835220368,-0.31788428738782804,2.3600523107084133,0.6218460165150562,0.39328845342251567
5969fbd3482508368995684a,2004-04-10 14:00:00,Birmingham,1.0,Manchester United,2.0,0.24090312370124634,0.1759281889680406,0.16465038511663654,-0.3385735835220368,-0.31788428738782804,-0.41152016329311036,0.7126515891249685,0.21231467601531404
5969fbd3482508368995684d,2004-04-10 14:00:00,Charlton,1.0,Portsmouth,1.0,-0.028682318688157855,-0.13193851053049788,-0.13282825965167572,-0.3385735835220368,-0.31788428738782804,0.41722408064878025,0.7001145835764028,-0.13118494303068484
5969fbd3482508368995684c,2004-04-10 14:00:00,Bolton,2.0,Aston Villa,2.0,-0.345375199921985,-0.4430928048307735,-0.44375684765769907,-0.3385735835220368,-0.31788428738782804,-2.123140150552075,0.6343046751496558,-0.45906854845746214
5969fbd3482508368995684b,2004-04-10 14:00:00,Blackburn,1.0,Leeds,2.0,-0.12728973065763638,-0.23912875906177686,-0.24506800180872504,-0.3385735835220368,-0.31788428738782804,1.1654104918499342,0.6467758049140135,-0.24767968579441577
5969fbd3482508368995684e,2004-04-10 14:00:00,Chelsea,0.0,Middlesbrough,0.0,0.23130955111898818,0.13722198263039115,0.12611860234697392,-0.3385735835220368,-0.31788428738782804,-1.7397098317528843,0.6875901150333875,0.16559177624443913
5969fbd3482508368995684f,2004-04-10 14:00:00,Leicester,0.0,Fulham,2.0,0.038715864226748276,-0.06126038348858557,-0.06502789905693859,-0.3385735835220368,-0.31788428738782804,0.4656971549463632,0.5527950844493024,-0.04790449116417495
5969fbd34825083689956849,2004-04-11 15:00:00,Newcastle Utd,0.0,Arsenal,0.0,-0.11347941841103495,-0.17922038637264195,-0.17854516562218412,-0.3385735835220368,-0.31788428738782804,-1.3444661045921897,0.540417935405412,-0.158630359641389
5969fbd34825083689956848,2004-04-12 14:00:00,Wolves,1.0,Bolton,2.0,-0.07111901273468786,-0.20366617989728292,-0.2140041132468926,-0.3385735835220368,-0.31788428738782804,1.5101803222598065,0.48739839034271204,-0.21250002554382078
5969fbd34825083689956847,2004-04-12 14:00:00,Tottenham,1.0,Manchester City,1.0,-0.2233998988206366,-0.31060405790808143,-0.3055342747382969,-0.3385735835220368,-0.31788428738782804,0.42810029162723523,0.5280531635105684,-0.3087037058034239
5969fbd34825083689956846,2004-04-12 14:00:00,Portsmouth,3.0,Birmingham,1.0,-0.27493018789534923,-0.36378512049714,-0.3576803032557112,-0.3385735835220368,-0.31788428738782804,-0.21146546668895225,0.5759400568430053,-0.35998956021068945
5969fbd34825083689956845,2004-04-12 14:00:00,Middlesbrough,3.0,Southampton,1.0,-0.04581489053211549,-0.11271095098136315,-0.1147264194577987,-0.3385735835220368,-0.31788428738782804,0.10856649029090751,0.5316913700827257,-0.08561110869677004
5969fbd34825083689956844,2004-04-12 14:00:00,Liverpool,0.0,Charlton,1.0,0.3612278741452996,0.2916483935726778,0.28464868371443813,-0.3385735835220368,-0.31788428738782804,0.45439748805873925,0.5352373967818268,0.3484418415750028
5969fbd34825083689956843,2004-04-12 14:00:00,Aston Villa,3.0,Chelsea,2.0,-0.23120891580071323,-0.33285752366842314,-0.3170495301178474,-0.3385735835220368,-0.31788428738782804,0.17237284060300104,0.5511801714705067,-0.33972915094816236
5969fbd34825083689956842,2004-04-12 19:00:00,Fulham,3.0,Blackburn,4.0,0.3544979516419918,0.2401095899801578,0.23215955732416804,-0.3385735835220368,-0.31788428738782804,-0.727869834947855,0.510502271294701,0.2804431885739929
5969fbd34825083689956841,2004-04-13 18:45:00,Leeds,1.0,Everton,1.0,-0.06238789271814626,-0.14470138621177506,-0.14561268265978888,-0.3385735835220368,-0.31788428738782804,1.0471083441450049,0.4981674150639619,-0.13132450184708197
5969fbd34825083689956840,2004-04-13 19:00:00,Manchester United,1.0,Leicester,0.0,0.13017016065673828,0.03595053728868889,0.027616595610108575,-0.3385735835220368,-0.31788428738782804,0.9983817717435779,0.5141472597343477,0.06718886077718682
5969fbd3482508368995683f,2004-04-16 19:00:00,Arsenal,5.0,Leeds,0.0,0.3146641891366078,0.2208689716038422,0.20727592923743918,-0.3385735835220368,-0.31788428738782804,-0.6682908329615009,0.6433205887396624,0.25657780560352156
5969fbd3482508368995683e,2004-04-17 11:30:00,Portsmouth,1.0,Manchester United,0.0,-0.10513621127513081,-0.19260035324053443,-0.19169346334989223,-0.3385735835220368,-0.31788428738782804,-1.3860518174299246,0.6591552802363773,-0.18642065298275373
5969fbcc4825083689956838,2004-04-17 14:00:00,Charlton,1.0,Birmingham,1.0,-0.19078359565146208,-0.28553251457375084,-0.2822040325411374,-0.3385735835220368,-0.31788428738782804,1.0743637059271773,0.5776526179085464,-0.2840823464134795
5969fbcc4825083689956839,2004-04-17 14:00:00,Chelsea,0.0,Everton,0.0,0.2653891499114911,0.16681527572587426,0.15519455208003508,-0.3385735835220368,-0.31788428738782804,0.2877398130437736,0.5811350704392796,0.1954291039269177
5969fbcc4825083689956837,2004-04-17 14:00:00,Bolton,2.0,Tottenham,0.0,-0.04113958696603838,-0.15482378527015855,-0.15664881187147534,-0.3385735835220368,-0.31788428738782804,0.002625248776693868,0.625334313499196,-0.1516583642070115
5969fbcc482508368995683b,2004-04-17 14:00:00,Manchester City,1.0,Southampton,3.0,-0.043286591281664386,-0.13309571727101138,-0.13368080462141202,-0.3385735835220368,-0.31788428738782804,0.7308171491336919,0.5900670389068972,-0.12586445432863783
5969fbd3482508368995683d,2004-04-17 14:00:00,Blackburn,1.0,Leicester,0.0,-0.10753351423822599,-0.22921938141047957,-0.23563473944876853,-0.3385735835220368,-0.31788428738782804,-0.10296527906338931,0.5935529773760992,-0.23895587936032095
5969fbcc482508368995683a,2004-04-17 14:00:00,Liverpool,0.0,Fulham,0.0,0.11764463676065755,0.05166754161976106,0.054473099779078035,-0.3385735835220368,-0.31788428738782804,-0.546002678774293,0.612884625226258,0.08040857503539325
5969fbcc482508368995683c,2004-04-17 14:00:00,Wolves,2.0,Middlesbrough,0.0,-0.5896502537660679,-0.6992234465077338,-0.6904020152133626,-0.3385735835220368,-0.31788428738782804,0.13534997453825842,0.6570521187313859,-0.7480510349393709
5969fbcc4825083689956836,2004-04-18 13:00:00,Aston Villa,0.0,Newcastle Utd,0.0,0.011433047699872523,-0.09347777841730885,-0.08718614441105903,-0.3385735835220368,-0.31788428738782804,0.7391891194655521,0.6445707126532092,-0.08332936515972014
5969fbcc4825083689956835,2004-04-20 19:00:00,Manchester United,2.0,Charlton,0.0,0.1566479883799189,0.06451030894919414,0.05540959947929098,-0.3385735835220368,-0.31788428738782804,0.645892643441476,0.6887065200709123,0.0976499836303866
5969fbcc4825083689956834,2004-04-24 14:00:00,Southampton,1.0,Bolton,2.0,0.35654359036767935,0.2563179544988235,0.2413799227095839,-0.3385735835220368,-0.31788428738782804,1.5318058923704372,0.6071164824486102,0.2978174736146084
5969fbcc4825083689956833,2004-04-24 14:00:00,Middlesbrough,1.0,Aston Villa,2.0,0.012008688276792273,-0.05078361624375298,-0.06427121741597028,-0.3385735835220368,-0.31788428738782804,-0.9928072938262628,0.6478910935464993,-0.018491700696259016
5969fbcc4825083689956832,2004-04-24 14:00:00,Manchester United,0.0,Liverpool,1.0,-0.0009941147835117253,-0.07200119127756788,-0.08407250860640993,-0.3385735835220368,-0.31788428738782804,-0.2372806954715204,0.5574651114878747,-0.04169836501327107
5969fbcc4825083689956831,2004-04-24 14:00:00,Leicester,1.0,Manchester City,1.0,-0.10767796488538944,-0.21607296773102824,-0.21537498560067672,-0.3385735835220368,-0.31788428738782804,-0.32718540689548986,0.5946850120067135,-0.21504409093099813
5969fbcc4825083689956830,2004-04-24 14:00:00,Fulham,2.0,Charlton,0.0,0.20509919814624247,0.0901846480175208,0.07995861878433445,-0.3385735835220368,-0.31788428738782804,0.39758060219164437,0.5981900215137327,0.11206072547273518
5969fbcc482508368995682f,2004-04-24 14:00:00,Everton,0.0,Blackburn,1.0,0.2349935783739685,0.1488515394774768,0.14505043013535066,-0.3385735835220368,-0.31788428738782804,-0.7080666392563982,0.5539636069903672,0.19134619204446623
5969fbcc482508368995682e,2004-04-25 10:30:00,Leeds,1.0,Portsmouth,2.0,-0.2255701478163916,-0.3013629589422416,-0.30681873954754746,-0.3385735835220368,-0.31788428738782804,0.5489091751839692,0.5167809263720536,-0.3002679897618868
5969fbcc482508368995682d,2004-04-25 11:00:00,Birmingham,2.0,Wolves,2.0,0.4017820393948944,0.31646662604494274,0.3097827583767777,-0.3385735835220368,-0.31788428738782804,2.2448230968363627,0.5044397914862399,0.35718852277165924
5969fbcc482508368995682c,2004-04-25 13:00:00,Newcastle Utd,2.0,Chelsea,1.0,-0.13554784954948915,-0.2035859339517397,-0.20235043779535086,-0.3385735835220368,-0.31788428738782804,-1.2790174367929699,0.5204133637802073,-0.1876975264552529
5969fbcc482508368995682b,2004-04-25 15:00:00,Tottenham,2.0,Arsenal,2.0,-0.6615891680360125,-0.7286592650165921,-0.7186998134631379,-0.3385735835220368,-0.31788428738782804,-0.376557930741763,0.5080685964569873,-0.7535882440498506
5969fbcc482508368995682a,2004-05-01 11:30:00,Arsenal,0.0,Birmingham,0.0,0.3539185523037525,0.28606266734107827,0.28186055638383467,-0.3385735835220368,-0.31788428738782804,-0.9080309637518468,0.49573617390108626,0.3429686060715439
5969fbcc4825083689956825,2004-05-01 14:00:00,Charlton,2.0,Leicester,2.0,-0.0900561192494505,-0.19375999253839832,-0.1928599708220964,-0.3385735835220368,-0.31788428738782804,0.9316025718794788,0.5153327047454002,-0.19197922967025804
5969fbcc4825083689956824,2004-05-01 14:00:00,Blackburn,1.0,Manchester United,0.0,-0.1692780021037386,-0.2805250434341328,-0.28481682668986746,-0.3385735835220368,-0.31788428738782804,-1.5479357040790955,0.5117184498126434,-0.2879483775157006
5969fbcc4825083689956826,2004-05-01 14:00:00,Chelsea,4.0,Southampton,0.0,0.09633344869862413,0.002875367655604447,-0.0026177839853460637,-0.3385735835220368,-0.31788428738782804,-0.7721470993096301,0.6162024822608055,0.01961971404542972
5969fbcc4825083689956828,2004-05-01 14:00:00,Portsmouth,1.0,Fulham,1.0,-0.0452167326385918,-0.132020313201182,-0.1340287014730208,-0.3385735835220368,-0.31788428738782804,0.9691442426310299,0.6037619258191094,-0.11741185551364122
5969fbcc4825083689956827,2004-05-01 14:00:00,Manchester City,1.0,Newcastle Utd,0.0,-0.16886716125603335,-0.2631781036027426,-0.2591373849181958,-0.3385735835220368,-0.31788428738782804,0.6801436139988362,0.5276847434482889,-0.2671831998596624
5969fbcc4825083689956829,2004-05-01 14:00:00,Wolves,2.0,Everton,1.0,-0.26246543296253155,-0.3753692158145408,-0.3792195834382137,-0.3385735835220368,-0.31788428738782804,1.489374120434841,0.6196361759787467,-0.39083847750933404
5969fbcc4825083689956823,2004-05-02 13:00:00,Bolton,4.0,Leeds,1.0,0.20466872606181155,0.09056204412449656,0.09029766159912764,-0.3385735835220368,-0.31788428738782804,0.956744583524674,0.6920992839780211,0.11841706601533294
5969fbcc4825083689956822,2004-05-02 14:00:00,Aston Villa,1.0,Tottenham,0.0,0.39613004188662604,0.27022605030328056,0.2621071270591806,-0.3385735835220368,-0.31788428738782804,1.127435451231442,0.7078851967794987,0.3001656685698216
5969fbcc4825083689956821,2004-05-02 15:05:00,Liverpool,2.0,Middlesbrough,0.0,0.09777142650720176,0.03274695181280351,0.03513059262790605,-0.3385735835220368,-0.31788428738782804,-0.18583095190154605,0.7519576897130749,0.05704288796564735
